record_id,metric_name,metric_value,evidence_basis,evidence_urls,evidence_titles,calculation_rule,evidence_strength_score,verdict_confidence_score,confidence_band,audit_status
X-004,intentional_deception_established,No,"The cited evidence establishes material missing context, framing, delay, or partial delivery, but it does not directly establish Musk’s contemporaneous knowledge or purpose. Misleading outcome and intentional deception are evaluated separately.",https://www.reuters.com/technology/twitter-makes-content-recommendation-code-public-2023-03-31/; https://github.com/twitter/the-algorithm,Twitter makes some of its source code public; Twitter's public algorithm repository,"Yes only for direct admission, adjudicated intent finding, or comparably strong state-of-mind evidence; otherwise No or Not assessable",87,82,Medium-High,Complete
X-005,deadline_result,Missed,Deadline result “Missed” is derived from the stated target “April 2023” and the documented outcome: No documented complete release followed within weeks; X announced another broad open-source release nearly three years later. Evidence: Twitter makes some of its source code public; Musk's X to open source new algorithm in seven days; X open sources its algorithm in 2026. URLs: https://www.reuters.com/technology/twitter-makes-content-recommendation-code-public-2023-03-31/; https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/,https://www.reuters.com/technology/twitter-makes-content-recommendation-code-public-2023-03-31/; https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/,Twitter makes some of its source code public; Musk's X to open source new algorithm in seven days; X open sources its algorithm in 2026,Evidence comparison between target/timeframe and documented outcome,90,90,High,Complete
X-005,eventual_outcome,Unfulfilled or reversed,Eventual outcome “Unfulfilled or reversed” follows from the documented result: No documented complete release followed within weeks; X announced another broad open-source release nearly three years later. Evidence: Twitter makes some of its source code public; Musk's X to open source new algorithm in seven days; X open sources its algorithm in 2026. URLs: https://www.reuters.com/technology/twitter-makes-content-recommendation-code-public-2023-03-31/; https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/,https://www.reuters.com/technology/twitter-makes-content-recommendation-code-public-2023-03-31/; https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/,Twitter makes some of its source code public; Musk's X to open source new algorithm in seven days; X open sources its algorithm in 2026,"Evidence classification of fulfillment, partial delivery, nonfulfillment, pending, or non-applicability",90,90,High,Complete
X-005,factual_accuracy,Not applicable,Factual accuracy “Not applicable” follows from comparing the testable proposition with the cited evidence: No documented complete release followed within weeks; X announced another broad open-source release nearly three years later. Evidence: Twitter makes some of its source code public; Musk's X to open source new algorithm in seven days; X open sources its algorithm in 2026. URLs: https://www.reuters.com/technology/twitter-makes-content-recommendation-code-public-2023-03-31/; https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/,https://www.reuters.com/technology/twitter-makes-content-recommendation-code-public-2023-03-31/; https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/,Twitter makes some of its source code public; Musk's X to open source new algorithm in seven days; X open sources its algorithm in 2026,Evidence comparison of factual proposition with cited records and reporting,90,90,High,Complete
X-005,verdict_category,False,The deadline matured without the promised result being delivered under the original terms. Documented outcome: No documented complete release followed within weeks; X announced another broad open-source release nearly three years later. Evidence: Twitter makes some of its source code public; Musk's X to open source new algorithm in seven days; X open sources its algorithm in 2026. URLs: https://www.reuters.com/technology/twitter-makes-content-recommendation-code-public-2023-03-31/; https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/,https://www.reuters.com/technology/twitter-makes-content-recommendation-code-public-2023-03-31/; https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/,Twitter makes some of its source code public; Musk's X to open source new algorithm in seven days; X open sources its algorithm in 2026,Published seven-category verdict taxonomy,90,90,High,Complete
X-005,score_points,0,Verdict “False” maps mechanically to 0 points under the published V4 scale. The verdict itself is evidence-based as described in verdict_basis.,https://www.reuters.com/technology/twitter-makes-content-recommendation-code-public-2023-03-31/; https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/,Twitter makes some of its source code public; Musk's X to open source new algorithm in seven days; X open sources its algorithm in 2026,True 100; Mostly True 75; Misleading 50; Unsupported 25; False 0; Pending/Unresolved excluded,90,90,High,Complete
X-005,include_in_trust_score,Yes,"Included because the evidence supports a resolved score-bearing verdict: True, Mostly True, Misleading, Unsupported, or False.",https://www.reuters.com/technology/twitter-makes-content-recommendation-code-public-2023-03-31/; https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/,Twitter makes some of its source code public; Musk's X to open source new algorithm in seven days; X open sources its algorithm in 2026,Include only resolved score-bearing verdicts,90,90,High,Complete
X-005,confidence,High,"Evidence strength = statement quality 26/30 + outcome quality 34/40 + corroboration 15/15 + directness 15/15 = 90/100. Verdict-confidence adjustments: No deductions. Final verdict confidence = 90/100, mapped to High.",https://www.reuters.com/technology/twitter-makes-content-recommendation-code-public-2023-03-31/; https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/,Twitter makes some of its source code public; Musk's X to open source new algorithm in seven days; X open sources its algorithm in 2026,Deterministic evidence-quality and deduction rubric,90,90,High,Complete
X-005,credible_sources_contest_claim,No,"No material credible-source contestation is recorded within the cited evidence set for this row. This is bounded to the listed sources, not a claim that no dispute exists anywhere. Evidence reviewed: Twitter makes some of its source code public; Musk's X to open source new algorithm in seven days; X open sources its algorithm in 2026. URLs: https://www.reuters.com/technology/twitter-makes-content-recommendation-code-public-2023-03-31/; https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/",https://www.reuters.com/technology/twitter-makes-content-recommendation-code-public-2023-03-31/; https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/,Twitter makes some of its source code public; Musk's X to open source new algorithm in seven days; X open sources its algorithm in 2026,Badge based on material contradiction or qualification in cited credible evidence,90,90,High,Complete
X-005,correction_status,No correction documented in the cited evidence reviewed for this row,"No correction documented in the cited evidence reviewed for this row This field is limited to corrections, acknowledgments, or deletions documented in the cited evidence reviewed through 2026-07-26. Evidence: Twitter makes some of its source code public; Musk's X to open source new algorithm in seven days; X open sources its algorithm in 2026. URLs: https://www.reuters.com/technology/twitter-makes-content-recommendation-code-public-2023-03-31/; https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/",https://www.reuters.com/technology/twitter-makes-content-recommendation-code-public-2023-03-31/; https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/,Twitter makes some of its source code public; Musk's X to open source new algorithm in seven days; X open sources its algorithm in 2026,Only corrections or acknowledgments documented in cited evidence,90,90,High,Complete
X-005,repeated_after_correction,Not established from the cited evidence,"Repeated after correction: Not established from the cited evidence; repetition count: At least 1 documented instance. This is a minimum documented count bounded to the cited evidence, not an exhaustive count of every repetition. Evidence: Twitter makes some of its source code public; Musk's X to open source new algorithm in seven days; X open sources its algorithm in 2026. URLs: https://www.reuters.com/technology/twitter-makes-content-recommendation-code-public-2023-03-31/; https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/",https://www.reuters.com/technology/twitter-makes-content-recommendation-code-public-2023-03-31/; https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/,Twitter makes some of its source code public; Musk's X to open source new algorithm in seven days; X open sources its algorithm in 2026,Minimum documented repetition after a credible correction; not exhaustive,90,90,High,Complete
X-005,intentional_deception_established,No,"The cited evidence contradicts the claim or establishes nonfulfillment, but an inaccurate statement, failed prediction, or reversed promise alone does not prove knowledge of falsity or intent to deceive.",https://www.reuters.com/technology/twitter-makes-content-recommendation-code-public-2023-03-31/; https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/,Twitter makes some of its source code public; Musk's X to open source new algorithm in seven days; X open sources its algorithm in 2026,"Yes only for direct admission, adjudicated intent finding, or comparably strong state-of-mind evidence; otherwise No or Not assessable",90,90,High,Complete
X-006,deadline_result,About three days late,"Deadline result “About three days late” is derived from the stated target “2026-01-17” and the documented outcome: X released the code on January 20, 2026, approximately ten days after the promise and three days beyond the stated seven-day deadline. Evidence: Musk's X to open source new algorithm in seven days; X open sources its algorithm while facing transparency scrutiny; X algorithm repository. URLs: https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/; https://github.com/twitter/the-algorithm",https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/; https://github.com/twitter/the-algorithm,Musk's X to open source new algorithm in seven days; X open sources its algorithm while facing transparency scrutiny; X algorithm repository,Evidence comparison between target/timeframe and documented outcome,73,68,Medium,Complete
X-006,eventual_outcome,Substantially fulfilled,"Eventual outcome “Substantially fulfilled” follows from the documented result: X released the code on January 20, 2026, approximately ten days after the promise and three days beyond the stated seven-day deadline. Evidence: Musk's X to open source new algorithm in seven days; X open sources its algorithm while facing transparency scrutiny; X algorithm repository. URLs: https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/; https://github.com/twitter/the-algorithm",https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/; https://github.com/twitter/the-algorithm,Musk's X to open source new algorithm in seven days; X open sources its algorithm while facing transparency scrutiny; X algorithm repository,"Evidence classification of fulfillment, partial delivery, nonfulfillment, pending, or non-applicability",73,68,Medium,Complete
X-006,factual_accuracy,Not applicable,"Factual accuracy “Not applicable” follows from comparing the testable proposition with the cited evidence: X released the code on January 20, 2026, approximately ten days after the promise and three days beyond the stated seven-day deadline. Evidence: Musk's X to open source new algorithm in seven days; X open sources its algorithm while facing transparency scrutiny; X algorithm repository. URLs: https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/; https://github.com/twitter/the-algorithm",https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/; https://github.com/twitter/the-algorithm,Musk's X to open source new algorithm in seven days; X open sources its algorithm while facing transparency scrutiny; X algorithm repository,Evidence comparison of factual proposition with cited records and reporting,73,68,Medium,Complete
X-006,verdict_category,Mostly True,"The central outcome occurred with a relatively limited delay. Documented outcome: X released the code on January 20, 2026, approximately ten days after the promise and three days beyond the stated seven-day deadline. Evidence: Musk's X to open source new algorithm in seven days; X open sources its algorithm while facing transparency scrutiny; X algorithm repository. URLs: https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/; https://github.com/twitter/the-algorithm",https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/; https://github.com/twitter/the-algorithm,Musk's X to open source new algorithm in seven days; X open sources its algorithm while facing transparency scrutiny; X algorithm repository,Published seven-category verdict taxonomy,73,68,Medium,Complete
X-006,score_points,75,Verdict “Mostly True” maps mechanically to 75 points under the published V4 scale. The verdict itself is evidence-based as described in verdict_basis.,https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/; https://github.com/twitter/the-algorithm,Musk's X to open source new algorithm in seven days; X open sources its algorithm while facing transparency scrutiny; X algorithm repository,True 100; Mostly True 75; Misleading 50; Unsupported 25; False 0; Pending/Unresolved excluded,73,68,Medium,Complete
X-006,include_in_trust_score,Yes,"Included because the evidence supports a resolved score-bearing verdict: True, Mostly True, Misleading, Unsupported, or False.",https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/; https://github.com/twitter/the-algorithm,Musk's X to open source new algorithm in seven days; X open sources its algorithm while facing transparency scrutiny; X algorithm repository,Include only resolved score-bearing verdicts,73,68,Medium,Complete
X-006,confidence,Medium,"Evidence strength = statement quality 26/30 + outcome quality 20/40 + corroboration 15/15 + directness 12/15 = 73/100. Verdict-confidence adjustments: -5 nuanced verdict. Final verdict confidence = 68/100, mapped to Medium.",https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/; https://github.com/twitter/the-algorithm,Musk's X to open source new algorithm in seven days; X open sources its algorithm while facing transparency scrutiny; X algorithm repository,Deterministic evidence-quality and deduction rubric,73,68,Medium,Complete
X-006,credible_sources_contest_claim,No,"No material credible-source contestation is recorded within the cited evidence set for this row. This is bounded to the listed sources, not a claim that no dispute exists anywhere. Evidence reviewed: Musk's X to open source new algorithm in seven days; X open sources its algorithm while facing transparency scrutiny; X algorithm repository. URLs: https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/; https://github.com/twitter/the-algorithm",https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/; https://github.com/twitter/the-algorithm,Musk's X to open source new algorithm in seven days; X open sources its algorithm while facing transparency scrutiny; X algorithm repository,Badge based on material contradiction or qualification in cited credible evidence,73,68,Medium,Complete
X-006,correction_status,No correction documented in the cited evidence reviewed for this row,"No correction documented in the cited evidence reviewed for this row This field is limited to corrections, acknowledgments, or deletions documented in the cited evidence reviewed through 2026-07-26. Evidence: Musk's X to open source new algorithm in seven days; X open sources its algorithm while facing transparency scrutiny; X algorithm repository. URLs: https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/; https://github.com/twitter/the-algorithm",https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/; https://github.com/twitter/the-algorithm,Musk's X to open source new algorithm in seven days; X open sources its algorithm while facing transparency scrutiny; X algorithm repository,Only corrections or acknowledgments documented in cited evidence,73,68,Medium,Complete
X-006,repeated_after_correction,Not established from the cited evidence,"Repeated after correction: Not established from the cited evidence; repetition count: At least 1 documented instance. This is a minimum documented count bounded to the cited evidence, not an exhaustive count of every repetition. Evidence: Musk's X to open source new algorithm in seven days; X open sources its algorithm while facing transparency scrutiny; X algorithm repository. URLs: https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/; https://github.com/twitter/the-algorithm",https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/; https://github.com/twitter/the-algorithm,Musk's X to open source new algorithm in seven days; X open sources its algorithm while facing transparency scrutiny; X algorithm repository,Minimum documented repetition after a credible correction; not exhaustive,73,68,Medium,Complete
X-006,intentional_deception_established,No,The cited evidence supports the central claim with qualifications. The documented imprecision or omitted context does not establish a knowing intent to deceive.,https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://techcrunch.com/2026/01/20/x-open-sources-its-algorithm-while-facing-a-transparency-fine-and-grok-controversies/; https://github.com/twitter/the-algorithm,Musk's X to open source new algorithm in seven days; X open sources its algorithm while facing transparency scrutiny; X algorithm repository,"Yes only for direct admission, adjudicated intent finding, or comparably strong state-of-mind evidence; otherwise No or Not assessable",73,68,Medium,Complete
X-007,deadline_result,Insufficient public audit trail,"Deadline result “Insufficient public audit trail” is derived from the stated target “Every four weeks beginning in 2026” and the documented outcome: A repository exists, but a reliable independent month-by-month audit of complete four-week disclosures was not available for this version of the dataset. Evidence: Musk's X to open source new algorithm in seven days; X algorithm repository. URLs: https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://github.com/twitter/the-algorithm",https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://github.com/twitter/the-algorithm,Musk's X to open source new algorithm in seven days; X algorithm repository,Evidence comparison between target/timeframe and documented outcome,54,39,Low,Complete
X-007,eventual_outcome,Unresolved,"Eventual outcome “Unresolved” follows from the documented result: A repository exists, but a reliable independent month-by-month audit of complete four-week disclosures was not available for this version of the dataset. Evidence: Musk's X to open source new algorithm in seven days; X algorithm repository. URLs: https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://github.com/twitter/the-algorithm",https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://github.com/twitter/the-algorithm,Musk's X to open source new algorithm in seven days; X algorithm repository,"Evidence classification of fulfillment, partial delivery, nonfulfillment, pending, or non-applicability",54,39,Low,Complete
X-007,factual_accuracy,Not applicable,"Factual accuracy “Not applicable” follows from comparing the testable proposition with the cited evidence: A repository exists, but a reliable independent month-by-month audit of complete four-week disclosures was not available for this version of the dataset. Evidence: Musk's X to open source new algorithm in seven days; X algorithm repository. URLs: https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://github.com/twitter/the-algorithm",https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://github.com/twitter/the-algorithm,Musk's X to open source new algorithm in seven days; X algorithm repository,Evidence comparison of factual proposition with cited records and reporting,54,39,Low,Complete
X-007,verdict_category,Unresolved,"A complete four-week publication cadence cannot be independently audited from the available public record. Documented outcome: A repository exists, but a reliable independent month-by-month audit of complete four-week disclosures was not available for this version of the dataset. Evidence: Musk's X to open source new algorithm in seven days; X algorithm repository. URLs: https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://github.com/twitter/the-algorithm",https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://github.com/twitter/the-algorithm,Musk's X to open source new algorithm in seven days; X algorithm repository,Published seven-category verdict taxonomy,54,39,Low,Complete
X-007,score_points,,Verdict “Unresolved” has no score points because Pending and Unresolved claims are excluded from the denominator.,https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://github.com/twitter/the-algorithm,Musk's X to open source new algorithm in seven days; X algorithm repository,True 100; Mostly True 75; Misleading 50; Unsupported 25; False 0; Pending/Unresolved excluded,54,39,Low,Complete
X-007,include_in_trust_score,No,Excluded because the claim is Unresolved. Exclusion prevents unresolved evidence or an unmatured deadline from changing the headline score.,https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://github.com/twitter/the-algorithm,Musk's X to open source new algorithm in seven days; X algorithm repository,Include only resolved score-bearing verdicts,54,39,Low,Complete
X-007,confidence,Low,"Evidence strength = statement quality 26/30 + outcome quality 20/40 + corroboration 0/15 + directness 8/15 = 54/100. Verdict-confidence adjustments: -15 unresolved evidence conflict. Final verdict confidence = 39/100, mapped to Low.",https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://github.com/twitter/the-algorithm,Musk's X to open source new algorithm in seven days; X algorithm repository,Deterministic evidence-quality and deduction rubric,54,39,Low,Complete
X-007,credible_sources_contest_claim,No,"No material credible-source contestation is recorded within the cited evidence set for this row. This is bounded to the listed sources, not a claim that no dispute exists anywhere. Evidence reviewed: Musk's X to open source new algorithm in seven days; X algorithm repository. URLs: https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://github.com/twitter/the-algorithm",https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://github.com/twitter/the-algorithm,Musk's X to open source new algorithm in seven days; X algorithm repository,Badge based on material contradiction or qualification in cited credible evidence,54,39,Low,Complete
X-007,correction_status,No correction documented in the cited evidence reviewed for this row,"No correction documented in the cited evidence reviewed for this row This field is limited to corrections, acknowledgments, or deletions documented in the cited evidence reviewed through 2026-07-26. Evidence: Musk's X to open source new algorithm in seven days; X algorithm repository. URLs: https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://github.com/twitter/the-algorithm",https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://github.com/twitter/the-algorithm,Musk's X to open source new algorithm in seven days; X algorithm repository,Only corrections or acknowledgments documented in cited evidence,54,39,Low,Complete
X-007,repeated_after_correction,Not established from the cited evidence,"Repeated after correction: Not established from the cited evidence; repetition count: At least 1 documented instance. This is a minimum documented count bounded to the cited evidence, not an exhaustive count of every repetition. Evidence: Musk's X to open source new algorithm in seven days; X algorithm repository. URLs: https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://github.com/twitter/the-algorithm",https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://github.com/twitter/the-algorithm,Musk's X to open source new algorithm in seven days; X algorithm repository,Minimum documented repetition after a credible correction; not exhaustive,54,39,Low,Complete
X-007,intentional_deception_established,Not assessable,Intent is not assessed because the underlying claim is Pending or Unresolved. The evidence does not first establish a settled inaccurate outcome from which a state-of-mind inquiry could responsibly proceed.,https://www.reuters.com/business/media-telecom/musks-x-open-source-new-algorithm-seven-days-2026-01-10/; https://github.com/twitter/the-algorithm,Musk's X to open source new algorithm in seven days; X algorithm repository,"Yes only for direct admission, adjudicated intent finding, or comparably strong state-of-mind evidence; otherwise No or Not assessable",54,39,Low,Complete
X-008,deadline_result,At least one prominent case funded,"Deadline result “At least one prominent case funded” is derived from the stated target “Ongoing” and the documented outcome: X paid Gina Carano's legal bills in her case against Disney, and the dispute later settled. The universal, no-limit wording cannot be verified for all eligible users. Evidence: Musk's X to pay legal bills of people treated unfairly for posting; X pays Gina Carano's legal bills; Disney settles Gina Carano lawsuit. URLs: https://www.reuters.com/legal/musks-x-fund-legal-bills-people-treated-unfairly-due-posting-platform-2023-08-06/; https://www.reuters.com/legal/government/elon-musks-x-taps-small-dc-law-firm-free-speech-battles-2024-02-08/; https://www.reuters.com/legal/litigation/disney-settles-lawsuit-with-fired-mandalorian-actress-gina-carano-2025-08-07/",https://www.reuters.com/legal/musks-x-fund-legal-bills-people-treated-unfairly-due-posting-platform-2023-08-06/; https://www.reuters.com/legal/government/elon-musks-x-taps-small-dc-law-firm-free-speech-battles-2024-02-08/; https://www.reuters.com/legal/litigation/disney-settles-lawsuit-with-fired-mandalorian-actress-gina-carano-2025-08-07/,Musk's X to pay legal bills of people treated unfairly for posting; X pays Gina Carano's legal bills; Disney settles Gina Carano lawsuit,Evidence comparison between target/timeframe and documented outcome,76,61,Medium,Complete
X-008,eventual_outcome,Unresolved,"Eventual outcome “Unresolved” follows from the documented result: X paid Gina Carano's legal bills in her case against Disney, and the dispute later settled. The universal, no-limit wording cannot be verified for all eligible users. Evidence: Musk's X to pay legal bills of people treated unfairly for posting; X pays Gina Carano's legal bills; Disney settles Gina Carano lawsuit. URLs: https://www.reuters.com/legal/musks-x-fund-legal-bills-people-treated-unfairly-due-posting-platform-2023-08-06/; https://www.reuters.com/legal/government/elon-musks-x-taps-small-dc-law-firm-free-speech-battles-2024-02-08/; https://www.reuters.com/legal/litigation/disney-settles-lawsuit-with-fired-mandalorian-actress-gina-carano-2025-08-07/",https://www.reuters.com/legal/musks-x-fund-legal-bills-people-treated-unfairly-due-posting-platform-2023-08-06/; https://www.reuters.com/legal/government/elon-musks-x-taps-small-dc-law-firm-free-speech-battles-2024-02-08/; https://www.reuters.com/legal/litigation/disney-settles-lawsuit-with-fired-mandalorian-actress-gina-carano-2025-08-07/,Musk's X to pay legal bills of people treated unfairly for posting; X pays Gina Carano's legal bills; Disney settles Gina Carano lawsuit,"Evidence classification of fulfillment, partial delivery, nonfulfillment, pending, or non-applicability",76,61,Medium,Complete
